PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
3,RRT,14.1,2.33564,0.773699,-0.486037,-0.472878,0.413346,-1.25101,-1.99802,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.60847e-10,-1.92777e-10,-5.85521e-11,1.4788e-10,2.56683e-11,3.17847e-10,2.91157e-10
3,RRT,14.2,2.35048,0.78466,-0.482707,-0.481287,0.411886,-1.26908,-2.01457,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.60831e-10,-1.92747e-10,-5.85317e-11,1.4786e-10,2.56663e-11,3.1781e-10,2.91105e-10
3,RRT,14.3,2.36531,0.795622,-0.479378,-0.489696,0.410427,-1.28716,-2.03113,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.60809e-10,-1.92741e-10,-5.85397e-11,1.47868e-10,2.56681e-11,3.17831e-10,2.91104e-10
3,RRT,14.4,2.38015,0.806584,-0.476048,-0.498105,0.408967,-1.30523,-2.04769,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.60873e-10,-1.9278e-10,-5.85527e-11,1.47881e-10,2.5671e-11,3.17864e-10,2.91202e-10
3,RRT,14.5,2.39498,0.817546,-0.472719,-0.506515,0.407507,-1.3233,-2.06424,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.53423e-10,-1.90067e-10,-5.9132e-11,1.4783e-10,2.53423e-11,3.21003e-10,2.87213e-10
3,RRT,14.6,2.40982,0.828508,-0.469389,-0.514924,0.406048,-1.34137,-2.0808,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.60298e-10,-1.92346e-10,-5.84273e-11,1.47553e-10,2.56125e-11,3.17132e-10,2.90513e-10
3,RRT,14.7,2.42465,0.83947,-0.46606,-0.523333,0.404588,-1.35945,-2.09736,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.603e-10,-1.92335e-10,-5.84202e-11,1.47541e-10,2.56119e-11,3.17105e-10,2.90485e-10
3,RRT,14.8,2.43949,0.850431,-0.46273,-0.531742,0.403128,-1.37752,-2.11391,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.60303e-10,-1.92341e-10,-5.84206e-11,1.47546e-10,2.56135e-11,3.17109e-10,2.90525e-10
3,RRT,14.9,2.45432,0.861393,-0.459401,-0.540151,0.401668,-1.39559,-2.13047,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.60264e-10,-1.92327e-10,-5.84211e-11,1.47531e-10,2.56103e-11,3.17113e-10,2.90492e-10
3,RRT,15,2.46916,0.872355,-0.456072,-0.54856,0.400209,-1.41366,-2.14702,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.60412e-10,-1.92374e-10,-5.84397e-11,1.47603e-10,2.56225e-11,3.17177e-10,2.90596e-10
3,RRT,15.1,2.48399,0.883317,-0.452742,-0.55697,0.398749,-1.43174,-2.16358,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.60358e-10,-1.92352e-10,-5.84232e-11,1.47586e-10,2.5618e-11,3.17207e-10,2.90542e-10
3,RRT,15.2,2.49883,0.894279,-0.449413,-0.565379,0.397289,-1.44981,-2.18014,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.60391e-10,-1.92378e-10,-5.8426e-11,1.47619e-10,2.56261e-11,3.17262e-10,2.90705e-10
3,RRT,15.3,2.51366,0.90524,-0.446083,-0.573788,0.39583,-1.46788,-2.19669,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.60466e-10,-1.92331e-10,-5.84324e-11,1.4759e-10,2.56315e-11,3.17173e-10,2.90652e-10
3,RRT,15.4,2.5285,0.916202,-0.442754,-0.582197,0.39437,-1.48595,-2.21325,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.60198e-10,-1.92096e-10,-5.83035e-11,1.47445e-10,2.56182e-11,3.17377e-10,2.90393e-10
3,RRT,15.5,2.54333,0.927164,-0.439424,-0.590606,0.39291,-1.50402,-2.22981,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.59538e-10,-1.91769e-10,-5.82559e-11,1.47114e-10,2.55378e-11,3.16184e-10,2.8967e-10
3,RRT,15.6,2.55817,0.938126,-0.436095,-0.599015,0.39145,-1.5221,-2.24636,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.59527e-10,-1.91765e-10,-5.82561e-11,1.47106e-10,2.55379e-11,3.16195e-10,2.89652e-10
3,RRT,15.7,2.573,0.949088,-0.432765,-0.607424,0.389991,-1.54017,-2.26292,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.59512e-10,-1.9176e-10,-5.82564e-11,1.47096e-10,2.55381e-11,3.16209e-10,2.89676e-10
3,RRT,15.8,2.58784,0.96005,-0.429436,-0.615834,0.388531,-1.55824,-2.27948,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.59547e-10,-1.91753e-10,-5.82568e-11,1.47109e-10,2.55383e-11,3.16173e-10,2.89654e-10
3,RRT,15.9,2.60267,0.971011,-0.426106,-0.624243,0.387071,-1.57631,-2.29603,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.59531e-10,-1.91743e-10,-5.82573e-11,1.47096e-10,2.55386e-11,3.16189e-10,2.89687e-10
3,RRT,16,2.61751,0.981973,-0.422777,-0.632652,0.385612,-1.59439,-2.31259,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,-2.6079e-10,-1.92741e-10,-5.85141e-11,1.47874e-10,2.56584e-11,3.17621e-10,2.90888e-10
3,RRT,16.1,2.63234,0.992935,-0.419448,-0.641061,0.384152,-1.61246,-2.32914,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,2.65014e-10,1.96005e-10,5.9529e-11,-1.50145e-10,-2.6099e-11,-3.2322e-10,-2.96322e-10
3,RRT,16.2,2.64718,1.0039,-0.416118,-0.64947,0.382692,-1.63053,-2.3457,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,2.65363e-10,1.96079e-10,5.95527e-11,-1.50414e-10,-2.61111e-11,-3.2327e-10,-2.96175e-10
3,RRT,16.3,2.66201,1.01486,-0.412789,-0.657879,0.381232,-1.6486,-2.36226,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,2.65353e-10,1.96084e-10,5.95605e-11,-1.50413e-10,-2.61117e-11,-3.23273e-10,-2.96194e-10
3,RRT,16.4,2.67685,1.02582,-0.409459,-0.666289,0.379773,-1.66668,-2.37881,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,2.65375e-10,1.96091e-10,5.95614e-11,-1.50429e-10,-2.61124e-11,-3.23277e-10,-2.96182e-10
3,RRT,16.5,2.69168,1.03678,-0.40613,-0.674698,0.378313,-1.68475,-2.39537,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,2.65323e-10,1.96023e-10,5.95419e-11,-1.50372e-10,-2.61052e-11,-3.2319e-10,-2.96088e-10
3,RRT,16.6,2.70652,1.04774,-0.4028,-0.683107,0.376853,-1.70282,-2.41193,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,2.65294e-10,1.96023e-10,5.95399e-11,-1.50394e-10,-2.61052e-11,-3.23181e-10,-2.96047e-10
3,RRT,16.7,2.72135,1.05871,-0.399471,-0.691516,0.375394,-1.72089,-2.42848,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,2.6533e-10,1.96024e-10,5.9537e-11,-1.50387e-10,-2.61054e-11,-3.23168e-10,-2.96063e-10
3,RRT,16.8,2.73619,1.06967,-0.396141,-0.699925,0.373934,-1.73897,-2.44504,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,2.65286e-10,1.96026e-10,5.95576e-11,-1.50376e-10,-2.61055e-11,-3.23146e-10,-2.96091e-10
3,RRT,16.9,2.75102,1.08063,-0.392812,-0.708334,0.372474,-1.75704,-2.46159,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,2.6535e-10,1.96029e-10,5.95601e-11,-1.50429e-10,-2.61059e-11,-3.23105e-10,-2.96143e-10
3,RRT,17,2.76586,1.09159,-0.389483,-0.716744,0.371014,-1.77511,-2.47815,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,2.66303e-10,1.96785e-10,5.977e-11,-1.50946e-10,-2.62045e-11,-3.24431e-10,-2.97207e-10
3,RRT,17.1,2.78069,1.10255,-0.386153,-0.725153,0.369555,-1.79318,-2.49471,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,2.66322e-10,1.96797e-10,5.97757e-11,-1.50966e-10,-2.62064e-11,-3.24454e-10,-2.97234e-10
3,RRT,17.2,2.79553,1.11352,-0.382824,-0.733562,0.368095,-1.81125,-2.51126,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,2.66308e-10,1.96793e-10,5.97734e-11,-1.50954e-10,-2.62041e-11,-3.24444e-10,-2.97192e-10
3,RRT,17.3,2.81036,1.12448,-0.379494,-0.741971,0.366635,-1.82933,-2.52782,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,2.66291e-10,1.96809e-10,5.97705e-11,-1.5096e-10,-2.62065e-11,-3.24475e-10,-2.97223e-10
3,RRT,17.4,2.8252,1.13544,-0.376165,-0.75038,0.365175,-1.8474,-2.54438,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,2.66317e-10,1.96806e-10,5.97789e-11,-1.50968e-10,-2.62095e-11,-3.24514e-10,-2.97216e-10
3,RRT,17.5,2.84003,1.1464,-0.372835,-0.758789,0.363716,-1.86547,-2.56093,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,2.65315e-10,1.96032e-10,5.95706e-11,-1.5038e-10,-2.6105e-11,-3.23255e-10,-2.96128e-10
3,RRT,17.6,2.85487,1.15736,-0.369506,-0.767199,0.362256,-1.88354,-2.57749,0.14835,0.109618,0.0332945,-0.0840916,-0.0145972,-0.180723,-0.165563,2.65251e-10,1.96038e-10,5.95781e-11,-1.50362e-10,-2.6105e-11,-3.23262e-10,-2.9619e-10
3,RRT,17.7,2.869,1.16781,-0.366333,-0.775213,0.360865,-1.90077,-2.59327,0.129557,0.0957319,0.0290768,-0.073439,-0.012748,-0.15783,-0.14459,-0.25375,-0.1875,-0.0569497,0.143837,0.0249682,0.309124,0.283193
3,RRT,17.8,2.88069,1.17645,-0.36371,-0.781838,0.359715,-1.91501,-2.60631,0.104182,0.0769819,0.0233818,-0.0590553,-0.0102512,-0.126917,-0.116271,-0.25375,-0.1875,-0.0569497,0.143837,0.0249682,0.309124,0.283193
3,RRT,17.9,2.88984,1.18321,-0.361656,-0.787024,0.358815,-1.92615,-2.61652,0.0788072,0.0582319,0.0176869,-0.0446716,-0.00775439,-0.0960048,-0.0879513,-0.25375,-0.1875,-0.0569497,0.143837,0.0249682,0.309124,0.283193
3,RRT,18,2.89645,1.18809,-0.360172,-0.790772,0.358164,-1.93421,-2.6239,0.0534322,0.0394819,0.0119919,-0.0302878,-0.00525757,-0.0650924,-0.059632,-0.25375,-0.1875,-0.0569497,0.143837,0.0249682,0.309124,0.283193
3,RRT,18.1,2.90053,1.1911,-0.359258,-0.793082,0.357763,-1.93917,-2.62845,0.0280572,0.0207319,0.00629694,-0.0159041,-0.00276074,-0.0341799,-0.0313127,-0.25375,-0.1875,-0.0569497,0.143837,0.0249682,0.309124,0.283193
3,RRT,18.2,2.90206,1.19224,-0.358913,-0.793953,0.357612,-1.94104,-2.63016,0.00268221,0.00198192,0.000601973,-0.0015204,-0.000263921,-0.00326752,-0.00299342,-0.25375,-0.1875,-0.0569497,0.143837,0.0249682,0.309124,0.283193
3,RRT,18.2106,2.90208,1.19225,-0.35891,-0.793961,0.35761,-1.94106,-2.63018,-1.03798e-16,-7.66981e-17,-2.32956e-17,5.88376e-17,1.02134e-17,1.26449e-16,1.15842e-16,-0.25375,-0.1875,-0.0569497,0.143837,0.0249682,0.309124,0.283193
3,RRT*,0,-2.8821,0.7182,-0.840684,-0.68495,-2.60102,1.26022,0.258616,0,-0,-0,-0,0,0,-0,0,0,0,0,0,0,0
3,RRT*,0.1,-2.88128,0.717262,-0.840719,-0.684994,-2.5997,1.26024,0.258535,0.0163898,-0.01875,-0.000704245,-0.000868264,0.026469,0.000349398,-0.00161217,0.163898,-0.1875,-0.00704245,-0.00868264,0.26469,0.00349398,-0.0161217
3,RRT*,0.2,-2.87882,0.71445,-0.840824,-0.685124,-2.59573,1.26029,0.258293,0.0327796,-0.0375,-0.00140849,-0.00173653,0.052938,0.000698797,-0.00322434,0.163898,-0.1875,-0.00704245,-0.00868264,0.26469,0.00349398,-0.0161217
3,RRT*,0.3,-2.87472,0.709762,-0.841001,-0.685341,-2.58911,1.26038,0.25789,0.0491695,-0.05625,-0.00211274,-0.00260479,0.0794069,0.0010482,-0.0048365,0.163898,-0.1875,-0.00704245,-0.00868264,0.26469,0.00349398,-0.0161217
3,RRT*,0.4,-2.86898,0.7032,-0.841247,-0.685645,-2.57985,1.2605,0.257326,0.0655593,-0.075,-0.00281698,-0.00347306,0.105876,0.00139759,-0.00644867,0.163898,-0.1875,-0.00704245,-0.00868264,0.26469,0.00349398,-0.0161217
3,RRT*,0.5,-2.86161,0.694762,-0.841564,-0.686035,-2.56794,1.26066,0.2566,0.0819491,-0.09375,-0.00352123,-0.00434132,0.132345,0.00174699,-0.00806084,0.163898,-0.1875,-0.00704245,-0.00868264,0.26469,0.00349398,-0.0161217
3,RRT*,0.6,-2.85259,0.68445,-0.841951,-0.686513,-2.55338,1.26085,0.255714,0.0983389,-0.1125,-0.00422547,-0.00520959,0.158814,0.00209639,-0.00967301,0.163898,-0.1875,-0.00704245,-0.00868264,0.26469,0.00349398,-0.0161217
3,RRT*,0.7,-2.84194,0.672262,-0.842409,-0.687077,-2.53618,1.26107,0.254666,0.114729,-0.13125,-0.00492972,-0.00607785,0.185283,0.00244579,-0.0112852,0.163898,-0.1875,-0.00704245,-0.00868264,0.26469,0.00349398,-0.0161217
3,RRT*,0.8,-2.82966,0.658207,-0.842937,-0.687728,-2.51633,1.26134,0.253457,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,-1.16593e-11,1.33329e-11,5.00332e-13,6.18006e-13,-1.88278e-11,-2.48423e-13,1.1471e-12
3,RRT*,0.9,-2.81669,0.643372,-0.843494,-0.688415,-2.49539,1.26161,0.252182,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,8.3397e-13,-9.53108e-13,-3.63e-14,-4.37462e-14,1.34031e-12,1.76846e-14,-8.19078e-14
3,RRT*,1,-2.80372,0.628537,-0.844051,-0.689102,-2.47445,1.26189,0.250906,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,-2.78936e-11,3.18875e-11,1.19818e-12,1.47775e-12,-4.50196e-11,-5.94596e-13,2.74383e-12
3,RRT*,1.1,-2.79075,0.613702,-0.844608,-0.689789,-2.45351,1.26217,0.249631,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,8.26997e-13,-9.6483e-13,-3.66118e-14,-4.41496e-14,1.34387e-12,1.77675e-14,-8.18382e-14
3,RRT*,1.2,-2.77778,0.598867,-0.845166,-0.690476,-2.43257,1.26244,0.248355,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,5.46e-13,-5.46e-13,-1.70625e-14,-3.4125e-14,1.092e-12,8.53125e-15,-3.4125e-14
3,RRT*,1.3,-2.76482,0.584032,-0.845723,-0.691163,-2.41162,1.26272,0.24708,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,6.1787e-13,-7.30209e-13,-2.72073e-14,-3.33509e-14,1.01106e-12,1.36037e-14,-6.14359e-14
3,RRT*,1.4,-2.75185,0.569197,-0.84628,-0.69185,-2.39068,1.263,0.245804,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,6.00071e-13,-7.20085e-13,-2.62531e-14,-3.28164e-14,1.02012e-12,1.31266e-14,-6.00071e-14
3,RRT*,1.5,-2.73888,0.554362,-0.846837,-0.692537,-2.36974,1.26327,0.244529,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,6.4407e-13,-7.4068e-13,-2.71717e-14,-3.42162e-14,1.03051e-12,1.35858e-14,-6.23943e-14
3,RRT*,1.6,-2.72591,0.539527,-0.847394,-0.693224,-2.3488,1.26355,0.243253,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,6.25528e-13,-6.95031e-13,-2.60637e-14,-3.36656e-14,1.0078e-12,1.35748e-14,-6.08152e-14
3,RRT*,1.7,-2.71295,0.524692,-0.847952,-0.693911,-2.32785,1.26382,0.241977,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,6.41537e-13,-7.17012e-13,-2.71238e-14,-3.41996e-14,1.05665e-12,1.35619e-14,-6.3682e-14
3,RRT*,1.8,-2.69998,0.509857,-0.848509,-0.694598,-2.30691,1.2641,0.240702,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,6.19272e-13,-7.01841e-13,-2.70931e-14,-3.35439e-14,1.03212e-12,1.35466e-14,-6.19272e-14
3,RRT*,1.9,-2.68701,0.495022,-0.849066,-0.695285,-2.28597,1.26438,0.239426,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.01176e-12,-1.15629e-12,-4.29094e-14,-5.42013e-14,1.62604e-12,2.14547e-14,-9.9369e-14
3,RRT*,2,-2.67404,0.480187,-0.849623,-0.695972,-2.26503,1.26465,0.238151,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,-5.64617e-11,6.4612e-11,2.42516e-12,2.98993e-12,-9.11891e-11,-1.20397e-12,5.55413e-12
3,RRT*,2.1,-2.66108,0.465352,-0.85018,-0.696659,-2.24409,1.26493,0.236875,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.03802e-12,-1.16777e-12,-4.32509e-14,-5.40636e-14,1.64353e-12,2.16254e-14,-1.00018e-13
3,RRT*,2.2,-2.64811,0.450517,-0.850738,-0.697346,-2.22314,1.26521,0.2356,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.05546e-12,-1.15141e-12,-4.49768e-14,-5.54714e-14,1.67913e-12,2.17388e-14,-1.01947e-13
3,RRT*,2.3,-2.63514,0.435682,-0.851295,-0.698033,-2.2022,1.26548,0.234324,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.02331e-12,-1.13102e-12,-4.37599e-14,-5.38583e-14,1.61575e-12,2.10384e-14,-1.00984e-13
3,RRT*,2.4,-2.62217,0.420847,-0.851852,-0.69872,-2.18126,1.26576,0.233049,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.04356e-12,-1.16633e-12,-4.41211e-14,-5.5631e-14,1.7188e-12,2.20606e-14,-1.03589e-13
3,RRT*,2.5,-2.60921,0.406012,-0.852409,-0.699407,-2.16032,1.26604,0.231773,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.07039e-12,-1.14175e-12,-4.45997e-14,-5.57496e-14,1.64127e-12,2.11849e-14,-1.02579e-13
3,RRT*,2.6,-2.59624,0.391177,-0.852966,-0.700094,-2.13937,1.26631,0.230498,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,7.44296e-13,-8.58804e-13,-3.0416e-14,-3.75727e-14,1.14507e-12,1.5208e-14,-7.1567e-14
3,RRT*,2.7,-2.58327,0.376342,-0.853524,-0.700781,-2.11843,1.26659,0.229222,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,7.24193e-13,-8.55865e-13,-3.08605e-14,-3.70326e-14,1.18504e-12,1.44016e-14,-6.99505e-14
3,RRT*,2.8,-2.5703,0.361507,-0.854081,-0.701468,-2.09749,1.26687,0.227946,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,6.97001e-13,-7.74445e-13,-2.90417e-14,-3.63021e-14,1.16167e-12,1.45208e-14,-6.77639e-14
3,RRT*,2.9,-2.55734,0.346672,-0.854638,-0.702155,-2.07655,1.26714,0.226671,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,7.52189e-13,-8.46213e-13,-3.23206e-14,-4.11353e-14,1.22231e-12,1.61603e-14,-7.63942e-14
3,RRT*,3,-2.54437,0.331837,-0.855195,-0.702842,-2.0556,1.26742,0.225395,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,8.37443e-13,-8.37443e-13,-3.36473e-14,-4.11244e-14,1.19635e-12,1.49543e-14,-7.47717e-14
3,RRT*,3.1,-2.5314,0.317002,-0.855752,-0.703529,-2.03466,1.2677,0.22412,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,8.22107e-13,-8.22107e-13,-3.0829e-14,-3.59672e-14,1.15095e-12,1.54145e-14,-7.19343e-14
3,RRT*,3.2,-2.51843,0.302167,-0.85631,-0.704216,-2.01372,1.26797,0.222844,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,7.88418e-13,-7.88418e-13,-3.28507e-14,-3.28507e-14,1.05122e-12,1.2319e-14,-6.57015e-14
3,RRT*,3.3,-2.50546,0.287332,-0.856867,-0.704903,-1.99278,1.26825,0.221569,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.10228e-12,-1.10228e-12,-4.30577e-14,-5.16692e-14,1.65341e-12,2.15288e-14,-1.03338e-13
3,RRT*,3.4,-2.4925,0.272497,-0.857424,-0.705589,-1.97184,1.26852,0.220293,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.20461e-12,-1.20461e-12,-5.01921e-14,-5.64661e-14,1.80692e-12,2.50961e-14,-1.12932e-13
3,RRT*,3.5,-2.47953,0.257662,-0.857981,-0.706276,-1.95089,1.2688,0.219018,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.10946e-12,-1.10946e-12,-4.62275e-14,-4.62275e-14,1.8491e-12,2.31138e-14,-1.15569e-13
3,RRT*,3.6,-2.46656,0.242827,-0.858538,-0.706963,-1.92995,1.26908,0.217742,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,0,0,0,0,0,0,0
3,RRT*,3.7,-2.45359,0.227992,-0.859096,-0.70765,-1.90901,1.26935,0.216467,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.02334e-12,-1.16953e-12,-4.47709e-14,-5.39078e-14,1.66657e-12,2.19286e-14,-1.02334e-13
3,RRT*,3.8,-2.44063,0.213157,-0.859653,-0.708337,-1.88807,1.26963,0.215191,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.03367e-12,-1.15896e-12,-4.40485e-14,-5.3837e-14,1.66014e-12,2.15348e-14,-9.98432e-14
3,RRT*,3.9,-2.42766,0.198322,-0.86021,-0.709024,-1.86712,1.26991,0.213915,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.61899e-11,-1.85171e-11,-6.95658e-13,-8.56924e-13,2.61399e-11,3.45194e-13,-1.59369e-12
3,RRT*,4,-2.41469,0.183487,-0.860767,-0.709711,-1.84618,1.27018,0.21264,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,-9.92423e-11,1.13532e-10,4.26443e-12,5.25667e-12,-1.60238e-10,-2.11522e-12,9.75995e-12
3,RRT*,4.1,-2.40172,0.168652,-0.861324,-0.710398,-1.82524,1.27046,0.211364,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.57994e-11,-1.80703e-11,-6.78246e-13,-8.37416e-13,2.55321e-11,3.37096e-13,-1.5552e-12
3,RRT*,4.2,-2.38876,0.153817,-0.861882,-0.711085,-1.8043,1.27074,0.210089,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.57984e-11,-1.80754e-11,-6.78702e-13,-8.37431e-13,2.55367e-11,3.37162e-13,-1.55445e-12
3,RRT*,4.3,-2.37579,0.138982,-0.862439,-0.711772,-1.78336,1.27101,0.208813,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.57973e-11,-1.80813e-11,-6.78047e-13,-8.37448e-13,2.55422e-11,3.37239e-13,-1.55356e-12
3,RRT*,4.4,-2.36282,0.124147,-0.862996,-0.712459,-1.76241,1.27129,0.207538,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.5796e-11,-1.80883e-11,-6.78571e-13,-8.37469e-13,2.5507e-11,3.36681e-13,-1.55511e-12
3,RRT*,4.5,-2.34985,0.109312,-0.863553,-0.713146,-1.74147,1.27157,0.206262,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.57944e-11,-1.80507e-11,-6.77765e-13,-8.37493e-13,2.55104e-11,3.36724e-13,-1.55411e-12
3,RRT*,4.6,-2.33689,0.0944772,-0.86411,-0.713833,-1.72053,1.27184,0.204987,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.57924e-11,-1.80558e-11,-6.78378e-13,-8.37524e-13,2.55147e-11,3.36778e-13,-1.55287e-12
3,RRT*,4.7,-2.32392,0.0796422,-0.864668,-0.71452,-1.69959,1.27212,0.203711,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.58131e-11,-1.80846e-11,-6.78447e-13,-8.38161e-13,2.55544e-11,3.37176e-13,-1.55347e-12
3,RRT*,4.8,-2.31095,0.0648072,-0.865225,-0.715207,-1.67864,1.27239,0.202435,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.58133e-11,-1.80932e-11,-6.791e-13,-8.38264e-13,2.55148e-11,3.37276e-13,-1.55526e-12
3,RRT*,4.9,-2.29798,0.0499722,-0.865782,-0.715894,-1.6577,1.27267,0.20116,0.129676,-0.14835,-0.00557199,-0.00686971,0.209423,0.00276444,-0.0127555,1.58136e-11,-1.81038e-11,-6.78211e-13,-8.36688e-13,2.55198e-11,3.37402e-13,-1.55409e-12
