PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
1,RRT,1,0,0,0.999643,0.000251165,0.36,0.999643,0.000251165,0.36,1.22696,-0.160197,0.674615,1.22696,-0.160197,0.674615,1.55388,-0.0451235,0.474915,1.55388,-0.0451235,0.474915
1,RRT,1,0,0,0.999643,0.000251098,0.36,0.999643,0.000251098,0.36,1.2269,-0.160094,0.67471,1.2269,-0.160094,0.67471,1.55398,-0.0446416,0.47548,1.55398,-0.0446416,0.47548
1,RRT,1,0,0,0.999643,0.000250899,0.36,0.999643,0.000250899,0.36,1.22673,-0.159782,0.674994,1.22673,-0.159782,0.674994,1.55426,-0.0431957,0.477174,1.55426,-0.0431957,0.477174
1,RRT,1,0,0,0.999643,0.000250567,0.36,0.999643,0.000250567,0.36,1.22644,-0.159264,0.675468,1.22644,-0.159264,0.675468,1.5547,-0.0407853,0.480005,1.5547,-0.0407853,0.480005
1,RRT,1,0,0,0.999643,0.000250102,0.36,0.999643,0.000250102,0.36,1.22602,-0.158538,0.67613,1.22602,-0.158538,0.67613,1.55527,-0.0374098,0.483978,1.55527,-0.0374098,0.483978
1,RRT,1,0,0,0.999642,0.000249504,0.36,0.999642,0.000249504,0.36,1.22549,-0.157606,0.676978,1.22549,-0.157606,0.676978,1.55593,-0.0330689,0.489106,1.55593,-0.0330689,0.489106
1,RRT,1,0,0,0.999642,0.000248771,0.36,0.999642,0.000248771,0.36,1.22483,-0.156468,0.678011,1.22483,-0.156468,0.678011,1.55662,-0.0277634,0.4954,1.55662,-0.0277634,0.4954
1,RRT,1,0,0,0.999641,0.000247904,0.36,0.999641,0.000247904,0.36,1.22404,-0.155124,0.679225,1.22404,-0.155124,0.679225,1.55727,-0.0214961,0.502876,1.55727,-0.0214961,0.502876
1,RRT,1,0,0,0.99964,0.000246971,0.36,0.99964,0.000246971,0.36,1.22318,-0.153683,0.680523,1.22318,-0.153683,0.680523,1.55777,-0.0147713,0.510948,1.55777,-0.0147713,0.510948
1,RRT,1,0,0,0.99964,0.000246036,0.36,0.99964,0.000246036,0.36,1.22231,-0.152243,0.681813,1.22231,-0.152243,0.681813,1.55805,-0.00805719,0.519059,1.55805,-0.00805719,0.519059
1,RRT,1,0,0,0.999639,0.0002451,0.36,0.999639,0.0002451,0.36,1.22143,-0.150806,0.683095,1.22143,-0.150806,0.683095,1.55813,-0.00135791,0.527206,1.55813,-0.00135791,0.527206
1,RRT,1,0,0,0.999638,0.000244162,0.36,0.999638,0.000244162,0.36,1.22054,-0.149371,0.684371,1.22054,-0.149371,0.684371,1.558,0.00532259,0.535387,1.558,0.00532259,0.535387
1,RRT,1,0,0,0.999638,0.000243222,0.36,0.999638,0.000243222,0.36,1.21964,-0.147938,0.685639,1.21964,-0.147938,0.685639,1.55765,0.0119803,0.543598,1.55765,0.0119803,0.543598
1,RRT,1,0,0,0.999637,0.000242281,0.36,0.999637,0.000242281,0.36,1.21873,-0.146507,0.686899,1.21873,-0.146507,0.686899,1.5571,0.0186113,0.551835,1.5571,0.0186113,0.551835
1,RRT,1,0,0,0.999637,0.000241338,0.36,0.999637,0.000241338,0.36,1.21781,-0.145079,0.688152,1.21781,-0.145079,0.688152,1.55634,0.0252115,0.560095,1.55634,0.0252115,0.560095
1,RRT,1,0,0,0.999636,0.000240393,0.36,0.999636,0.000240393,0.36,1.21687,-0.143653,0.689397,1.21687,-0.143653,0.689397,1.55537,0.031777,0.568375,1.55537,0.031777,0.568375
1,RRT,1,0,0,0.999635,0.000239447,0.36,0.999635,0.000239447,0.36,1.21593,-0.142229,0.690635,1.21593,-0.142229,0.690635,1.55419,0.0383039,0.576671,1.55419,0.0383039,0.576671
1,RRT,1,0,0,0.999635,0.000238499,0.36,0.999635,0.000238499,0.36,1.21497,-0.140809,0.691866,1.21497,-0.140809,0.691866,1.5528,0.0447882,0.58498,1.5528,0.0447882,0.58498
1,RRT,1,0,0,0.999634,0.00023755,0.36,0.999634,0.00023755,0.36,1.21401,-0.13939,0.693088,1.21401,-0.13939,0.693088,1.55121,0.051226,0.5933,1.55121,0.051226,0.5933
1,RRT,1,0,0,0.999633,0.000236599,0.36,0.999633,0.000236599,0.36,1.21303,-0.137975,0.694304,1.21303,-0.137975,0.694304,1.54942,0.0576135,0.601625,1.54942,0.0576135,0.601625
1,RRT,1,0,0,0.999633,0.000235646,0.36,0.999633,0.000235646,0.36,1.21204,-0.136563,0.695511,1.21204,-0.136563,0.695511,1.54742,0.0639469,0.609954,1.54742,0.0639469,0.609954
1,RRT,1,0,0,0.999632,0.000234692,0.36,0.999632,0.000234692,0.36,1.21105,-0.135153,0.696711,1.21105,-0.135153,0.696711,1.54522,0.0702223,0.618283,1.54522,0.0702223,0.618283
1,RRT,1,0,0,0.999632,0.000233736,0.36,0.999632,0.000233736,0.36,1.21004,-0.133746,0.697903,1.21004,-0.133746,0.697903,1.54282,0.0764359,0.626608,1.54282,0.0764359,0.626608
1,RRT,1,0,0,0.999631,0.000232779,0.36,0.999631,0.000232779,0.36,1.20902,-0.132343,0.699088,1.20902,-0.132343,0.699088,1.54021,0.0825841,0.634926,1.54021,0.0825841,0.634926
1,RRT,1,0,0,0.99963,0.00023182,0.36,0.99963,0.00023182,0.36,1.20799,-0.130942,0.700265,1.20799,-0.130942,0.700265,1.53742,0.0886632,0.643235,1.53742,0.0886632,0.643235
1,RRT,1,0,0,0.99963,0.00023086,0.36,0.99963,0.00023086,0.36,1.20695,-0.129545,0.701434,1.20695,-0.129545,0.701434,1.53442,0.0946694,0.651531,1.53442,0.0946694,0.651531
1,RRT,1,0,0,0.999629,0.000229898,0.36,0.999629,0.000229898,0.36,1.2059,-0.128151,0.702595,1.2059,-0.128151,0.702595,1.53123,0.100599,0.659811,1.53123,0.100599,0.659811
1,RRT,1,0,0,0.999629,0.000228934,0.36,0.999629,0.000228934,0.36,1.20484,-0.12676,0.703748,1.20484,-0.12676,0.703748,1.52786,0.106449,0.668072,1.52786,0.106449,0.668072
1,RRT,1,0,0,0.999628,0.000227969,0.36,0.999628,0.000227969,0.36,1.20377,-0.125373,0.704894,1.20377,-0.125373,0.704894,1.52429,0.112216,0.67631,1.52429,0.112216,0.67631
1,RRT,1,0,0,0.999627,0.000227002,0.36,0.999627,0.000227002,0.36,1.20269,-0.12399,0.706032,1.20269,-0.12399,0.706032,1.52054,0.117896,0.684523,1.52054,0.117896,0.684523
1,RRT,1,0,0,0.999627,0.000226034,0.36,0.999627,0.000226034,0.36,1.20159,-0.12261,0.707162,1.20159,-0.12261,0.707162,1.5166,0.123485,0.692708,1.5166,0.123485,0.692708
